checkpoint_fn,model,val_metric,val_loss,best_epoch,train_metric,train_loss,comments
0405174851,SEUNet,4.3095,0.00923,586,0.6975,0.009196,T0-100
0405174852,UNet,4.3071,0.00927,525,0.7215,0.009191,T0-100
0406094418,SEUNet,4.3213,0.00926,472,0.6983,0.009196,T0-150
0406101020,UNet,4.3547,0.00926,528,0.7204,0.009192,T0-150
,,,,,,,
,,,,,,,
